collected_at,streams,streams_en,viewers,viewers_en
2026-08-22T17:14:55+00:00,31,23,170,116
2026-08-22T17:55:04+00:00,27,20,158,102
2026-08-22T19:02:30+00:00,31,27,140,131
2026-08-22T19:51:45+00:00,27,25,115,113
2026-08-22T20:52:15+00:00,34,28,110,97
2026-08-22T21:44:01+00:00,32,26,80,71
2026-08-22T22:01:54+00:00,30,24,216,208
2026-08-22T22:56:02+00:00,23,21,211,208
2026-08-22T23:42:28+00:00,23,19,57,45
2026-08-23T00:01:46+00:00,24,21,55,46
2026-08-23T03:32:09+00:00,27,24,80,70
2026-08-23T05:06:21+00:00,21,20,59,58
2026-08-23T06:02:01+00:00,22,19,65,49
2026-08-23T07:51:12+00:00,19,14,148,108
2026-08-23T09:01:46+00:00,18,13,134,93
2026-08-23T09:58:29+00:00,15,11,49,35
2026-08-23T10:54:15+00:00,17,14,59,52
2026-08-23T11:42:42+00:00,21,14,122,54
2026-08-23T13:22:09+00:00,16,11,72,53
2026-08-23T14:03:10+00:00,15,10,60,36
2026-08-23T14:59:07+00:00,17,11,44,20
