collected_at,streams,streams_en,viewers,viewers_en
2026-09-01T00:06:26+00:00,43,36,620,187
2026-09-01T00:33:59+00:00,54,46,671,184
2026-09-01T00:53:39+00:00,55,47,691,225
2026-09-01T01:04:26+00:00,60,52,714,250
2026-09-01T01:21:54+00:00,61,55,696,225
2026-09-01T01:34:37+00:00,55,50,664,199
2026-09-01T01:48:57+00:00,54,50,643,174
2026-09-01T02:03:24+00:00,48,44,620,158
2026-09-01T02:22:39+00:00,51,47,615,176
2026-09-01T02:35:33+00:00,50,46,667,205
2026-09-01T02:48:43+00:00,42,39,579,166
2026-09-01T03:04:22+00:00,40,39,197,196
2026-09-01T03:24:21+00:00,41,39,185,183
2026-09-01T03:36:47+00:00,45,42,240,215
2026-09-01T03:50:12+00:00,45,43,211,209
2026-09-01T04:04:07+00:00,42,40,190,188
2026-09-01T04:23:23+00:00,37,36,209,208
2026-09-01T04:36:22+00:00,36,34,218,215
2026-09-01T04:49:16+00:00,37,35,238,232
2026-09-01T05:03:45+00:00,42,40,206,200
2026-09-01T05:22:27+00:00,42,40,211,206
2026-09-01T05:35:44+00:00,41,37,275,219
2026-09-01T05:48:30+00:00,36,33,275,223
2026-09-01T06:05:18+00:00,35,33,277,217
2026-09-01T06:29:33+00:00,34,31,239,154
2026-09-01T06:45:33+00:00,32,29,221,144
2026-09-01T07:04:18+00:00,35,32,228,146
